condition,n,field_match,accuracy,leakage,cmd_valid,unmask_success,mean_latency,mean_in_tok,mean_out_tok
C0,50,0.8807,0.9,0.9337,1.0,,1.1599,347.74,110.22
C1,50,0.9073,0.92,0.0,1.0,1.0,1.1053,336.38,93.74
C2,50,0.8203,0.91,0.0,1.0,,1.1757,349.36,115.62
C3,50,0.8677,0.91,0.0,1.0,,1.1172,349.84,113.46
